ymdh,wl
2021022701,.25
2021022702,.25
2021022703,.25
2021022704,.25
2021022705,.25
2021022706,.25
2021022707,.25
2021022708,.25
2021022709,.25
2021022710,.25
2021022711,.25
2021022712,.25
2021022713,.25
2021022714,.25
2021022715,.25
2021022716,.25
2021022717,.25
2021022718,.25
2021022719,.25
2021022720,.25
2021022721,.25
2021022722,.25
2021022723,.25
2021022724,.25
2021022801,.25
2021022802,.25
2021022803,.25
2021022804,.25
2021022805,.25
2021022806,.25
2021022807,.25
2021022808,.25
2021022809,.25
2021022810,.25
2021022811,.25
2021022812,.25
2021022813,.25
2021022814,.25
2021022815,.25
2021022816,.25
2021022817,.25
2021022818,.25
2021022819,.25
2021022820,.25
2021022821,.25
2021022822,.25
2021022823,.25
2021022824,.25
2021030101,.25
2021030102,.25
2021030103,.25
2021030104,.25
2021030105,.25
2021030106,.25
2021030107,.25
2021030108,.25
2021030109,.29
2021030110,.32
2021030111,.37
2021030112,.45
2021030113,.56
2021030114,.60
2021030115,.60
2021030116,.60
2021030117,.60
2021030118,.61
2021030119,.62
2021030120,.61
2021030121,.57
2021030122,.54
2021030123,.50
2021030124,.48
2021030201,.46
2021030202,.44
2021030203,.42
2021030204,.41
2021030205,.40
2021030206,.39
2021030207,.38
2021030208,.37
2021030209,.37
2021030210,.36
2021030211,.36
2021030212,.35
2021030213,.35
2021030214,.35
2021030215,.35
2021030216,.35
2021030217,.35
2021030218,.35
2021030219,.35
2021030220,.35
2021030221,.34
2021030222,.34
2021030223,.34
2021030224,.34
2021030301,.33
2021030302,.33
2021030303,.33
2021030304,.33
2021030305,.33
2021030306,.32
2021030307,.32
2021030308,.32
2021030309,.32
2021030310,.32
2021030311,.31
2021030312,.31
2021030313,.31
2021030314,.31
2021030315,.31
2021030316,.31
2021030317,.31
2021030318,.31
2021030319,.31
2021030320,.31
2021030321,.31
2021030322,.31
2021030323,.31
2021030324,.31
2021030401,.31
2021030402,.31
2021030403,.31
2021030404,.31
2021030405,.31
2021030406,.31
2021030407,.31
2021030408,.31
2021030409,.31
2021030410,.31
2021030411,.31
2021030412,.31
2021030413,.31
2021030414,.31
2021030415,.30
2021030416,.30
2021030417,.30
2021030418,.30
2021030419,.30
2021030420,.30
2021030421,.30
2021030422,.30
2021030423,.30
2021030424,.30
2021030501,.30
2021030502,.30
2021030503,.30
2021030504,.30
2021030505,.30
2021030506,.30
2021030507,.30
2021030508,.30
2021030509,.30
2021030510,.30
2021030511,.30
2021030512,.30
2021030513,.30
2021030514,.30
2021030515,.30
2021030516,.30
2021030517,.30
2021030518,.30
2021030519,.30
2021030520,.30
2021030521,.30
2021030522,.30
2021030523,.30
2021030524,.30
2021030601,.30
2021030602,.30
2021030603,.30
2021030604,.30
2021030605,.30
2021030606,.30
2021030607,.30
2021030608,.30
2021030609,.30
2021030610,.30
2021030611,.30
2021030612,.30
2021030613,.30
2021030614,.30
2021030615,.30
2021030616,.30
2021030617,.30
2021030618,.30
2021030619,.30
2021030620,.30
2021030621,.30
2021030622,.30
2021030623,.30
2021030624,.30
2021030701,.30
2021030702,.30
2021030703,.30
2021030704,.30
2021030705,.30
2021030706,.30
2021030707,.30
2021030708,.30
2021030709,.30
2021030710,.30
2021030711,.30
2021030712,.29
2021030713,.29
2021030714,.29
2021030715,.29
2021030716,.29
2021030717,.29
2021030718,.29
2021030719,.29
2021030720,.29
2021030721,.29
2021030722,.29
2021030723,.29
2021030724,.29
2021030801,.29
2021030802,.29
2021030803,.29
2021030804,.29
2021030805,.29
2021030806,.29
2021030807,.29
2021030808,.29
2021030809,.29
2021030810,.29
2021030811,.29
2021030812,.29
2021030813,.29
2021030814,.29
2021030815,.29
2021030816,.29
2021030817,.29
2021030818,.29
2021030819,.29
2021030820,.29
2021030821,.29
2021030822,.29
2021030823,.29
2021030824,.29
2021030901,.29
2021030902,.29
2021030903,.29
2021030904,.29
2021030905,.29
2021030906,.29
2021030907,.29
2021030908,.29
2021030909,.29
2021030910,.29
2021030911,.29
2021030912,.29
2021030913,.29
2021030914,.29
2021030915,.28
2021030916,.28
2021030917,.28
2021030918,.28
2021030919,.28
2021030920,.28
2021030921,.28
2021030922,.28
2021030923,.28
2021030924,.28
2021031001,.28
2021031002,.28
2021031003,.28
2021031004,.28
2021031005,.28
2021031006,.28
2021031007,.28
2021031008,.28
2021031009,.28
2021031010,.28
2021031011,.28
2021031012,.28
2021031013,.28
2021031014,.28
2021031015,.28
2021031016,.28
2021031017,.28
2021031018,.28
2021031019,.28
2021031020,.28
2021031021,.28
2021031022,.28
2021031023,.28
2021031024,.28
2021031101,.28
2021031102,.28
2021031103,.28
2021031104,.28
2021031105,.28
2021031106,.28
2021031107,.28
2021031108,.28
2021031109,.28
2021031110,.28
2021031111,.28
2021031112,.28
2021031113,.28
2021031114,.28
2021031115,.28
2021031116,.28
2021031117,.28
2021031118,.28
2021031119,.28
2021031120,.28
2021031121,.28
2021031122,.28
2021031123,.28
2021031124,.28
2021031201,.28
2021031202,.28
2021031203,.28
2021031204,.28
2021031205,.28
2021031206,.28
2021031207,.28
2021031208,.28
2021031209,.28
2021031210,.28
2021031211,.28
2021031212,.28
2021031213,.28
2021031214,.28
2021031215,.28
2021031216,.28
2021031217,.28
2021031218,.28
2021031219,.28
2021031220,.28
2021031221,.28
2021031222,.28
2021031223,.28
2021031224,.28
2021031301,.28
2021031302,.28
2021031303,.28
2021031304,.28
2021031305,.28
2021031306,.28
2021031307,.28
2021031308,.28
2021031309,.28
2021031310,.28
2021031311,.28
2021031312,.28
2021031313,.28
2021031314,.28
2021031315,.28
2021031316,.28
2021031317,.28
2021031318,.28
2021031319,.28
2021031320,.28
2021031321,.28
2021031322,.28
2021031323,.28
2021031324,.28
2021031401,.28
2021031402,.28
2021031403,.28
2021031404,.28
2021031405,.28
2021031406,.28
2021031407,.28
2021031408,.28
2021031409,.28
2021031410,.28
2021031411,.28
2021031412,.28
2021031413,.28
2021031414,.28
2021031415,.28
2021031416,.28
2021031417,.28
2021031418,.28
2021031419,.28
2021031420,.28
2021031421,.28
2021031422,.28
2021031423,.28
2021031424,.28
2021031501,.28
2021031502,.28
2021031503,.28
2021031504,.28
2021031505,.28
2021031506,.28
2021031507,.28
2021031508,.28
2021031509,.28
2021031510,.28
2021031511,.28
2021031512,.28
2021031513,.28
2021031514,.28
2021031515,.28
2021031516,.28
2021031517,.28
2021031518,.27
2021031519,.27
2021031520,.27
2021031521,.27
2021031522,.27
2021031523,.27
2021031524,.27
2021031601,.27
2021031602,.27
2021031603,.27
2021031604,.27
2021031605,.27
2021031606,.27
2021031607,.27
2021031608,.27
2021031609,.27
2021031610,.27
2021031611,.27
2021031612,.27
2021031613,.27
2021031614,.27
2021031615,.27
2021031616,.27
2021031617,.27
2021031618,.27
2021031619,.27
2021031620,.27
2021031621,.27
2021031622,.27
2021031623,.27
2021031624,.27
2021031701,.27
2021031702,.27
2021031703,.27
2021031704,.27
2021031705,.27
2021031706,.27
2021031707,.27
2021031708,.27
2021031709,.27
2021031710,.27
2021031711,.27
2021031712,.27
2021031713,.27
2021031714,.27
2021031715,.27
2021031716,.27
2021031717,.27
2021031718,.27
2021031719,.27
2021031720,.27
2021031721,.27
2021031722,.27
2021031723,.27
2021031724,.27
2021031801,.27
2021031802,.27
2021031803,.27
2021031804,.27
2021031805,.27
2021031806,.27
2021031807,.27
2021031808,.27
2021031809,.27
2021031810,.27
2021031811,.27
2021031812,.27
2021031813,.27
2021031814,.27
2021031815,.27
2021031816,.27
2021031817,.27
2021031818,.27
2021031819,.27
2021031820,.27
2021031821,.27
2021031822,.27
2021031823,.27
2021031824,.27
2021031901,.27
2021031902,.27
2021031903,.27
2021031904,.27
2021031905,.27
2021031906,.27
2021031907,.27
2021031908,.27
2021031909,.27
2021031910,.27
2021031911,.27
2021031912,.27
2021031913,.27
2021031914,.27
2021031915,.27
2021031916,.27
2021031917,.27
2021031918,.27
2021031919,.27
2021031920,.27
2021031921,.27
2021031922,.27
2021031923,.27
2021031924,.27
2021032001,.27
2021032002,.27
2021032003,.27
2021032004,.27
2021032005,.27
2021032006,.27
2021032007,.27
2021032008,.27
2021032009,.27
2021032010,.27
2021032011,.27
2021032012,.27
2021032013,.27
2021032014,.27
2021032015,.27
2021032016,.27
2021032017,.27
2021032018,.27
2021032019,.27
2021032020,.27
2021032021,.27
2021032022,.27
2021032023,.27
2021032024,.27
2021032101,.27
2021032102,.27
2021032103,.27
2021032104,.27
2021032105,.27
2021032106,.27
2021032107,.27
2021032108,.27
2021032109,.27
2021032110,.27
2021032111,.27
2021032112,.27
2021032113,.27
2021032114,.27
2021032115,.26
2021032116,.26
2021032117,.26
2021032118,.26
2021032119,.26
2021032120,.26
2021032121,.26
2021032122,.26
2021032123,.26
2021032124,.26
2021032201,.26
2021032202,.26
2021032203,.26
2021032204,.26
2021032205,.26
2021032206,.26
2021032207,.26
2021032208,.26
2021032209,.26
2021032210,.26
2021032211,.26
2021032212,.26
2021032213,.26
2021032214,.26
2021032215,.26
2021032216,.26
2021032217,.26
2021032218,.26
2021032219,.26
2021032220,.26
2021032221,.26
2021032222,.26
2021032223,.26
2021032224,.26
2021032301,.26
2021032302,.26
2021032303,.26
2021032304,.26
2021032305,.26
2021032306,.26
2021032307,.26
2021032308,.26
2021032309,.26
2021032310,.26
2021032311,.26
2021032312,.26
2021032313,.26
2021032314,.26
2021032315,.26
2021032316,.26
2021032317,.26
2021032318,.26
2021032319,.26
2021032320,.26
2021032321,.26
2021032322,.26
2021032323,.26
2021032324,.26
2021032401,.26
2021032402,.26
2021032403,.26
2021032404,.26
2021032405,.26
2021032406,.26
2021032407,.26
2021032408,.26
2021032409,.26
2021032410,.26
2021032411,.26
2021032412,.26
2021032413,.26
2021032414,.26
2021032415,.26
2021032416,.26
2021032417,.26
2021032418,.26
2021032419,.26
2021032420,.26
2021032421,.26
2021032422,.26
2021032423,.26
2021032424,.26
2021032501,.26
2021032502,.26
2021032503,.26
2021032504,.26
2021032505,.26
2021032506,.26
2021032507,.26
2021032508,.26
2021032509,.26
2021032510,.26
2021032511,.26
2021032512,.26
2021032513,.26
2021032514,.26
2021032515,.26
2021032516,.26
2021032517,.26
2021032518,.26
2021032519,.26
2021032520,.26
2021032521,.26
2021032522,.26
2021032523,.26
2021032524,.26
2021032601,.26
2021032602,.26
2021032603,.26
2021032604,.26
2021032605,.26
2021032606,.26
2021032607,.26
2021032608,.26
2021032609,.26
2021032610,.26
2021032611,.26
2021032612,.26
2021032613,.26
2021032614,.26
2021032615,.26
2021032616,.26
2021032617,.26
2021032618,.26
2021032619,.26
2021032620,.26
2021032621,.26
2021032622,.26
2021032623,.26
2021032624,.26
2021032701,.26
2021032702,.26
2021032703,.26
2021032704,.26
2021032705,.26
2021032706,.26
2021032707,.26
2021032708,.26
2021032709,.26
2021032710,.26
2021032711,.26
2021032712,.26
2021032713,.26
2021032714,.26
2021032715,.26
2021032716,.26
2021032717,.26
2021032718,.26
2021032719,.29
2021032720,.31
2021032721,.32
2021032722,.32
2021032723,.35
2021032724,.35
2021032801,.35
2021032802,.36
2021032803,.37
2021032804,.38
2021032805,.39
2021032806,.39
2021032807,.39
2021032808,.37
2021032809,.37
2021032810,.36
2021032811,.36
2021032812,.36
2021032813,.36
2021032814,.35
2021032815,.34
2021032816,.34
2021032817,.34
2021032818,.34
2021032819,.33
2021032820,.33
2021032821,.33
2021032822,.33
2021032823,.33
2021032824,.33
2021032901,.33
2021032902,.33
2021032903,.33
2021032904,.33
2021032905,.33
2021032906,.33
2021032907,.32
2021032908,.32
2021032909,.32
2021032910,.32
2021032911,.32
2021032912,.32
2021032913,.32
2021032914,.32
2021032915,.32
2021032916,.31
2021032917,.31
2021032918,.31
2021032919,.31
2021032920,.31
2021032921,.31
2021032922,.31
2021032923,.31
2021032924,.31
2021033001,.31
2021033002,.31
2021033003,.31
2021033004,.31
2021033005,.31
2021033006,.31
2021033007,.31
2021033008,.31
2021033009,.31
2021033010,.31
2021033011,.31
2021033012,.31
2021033013,.30
