ymdh,wl
2020010101,.99
2020010102,.99
2020010103,.99
2020010104,.99
2020010105,.99
2020010106,.99
2020010107,.99
2020010108,.99
2020010109,.99
2020010110,.99
2020010111,.98
2020010112,.98
2020010113,.98
2020010114,.98
2020010115,.98
2020010116,.98
2020010117,.98
2020010118,.98
2020010119,.98
2020010120,.98
2020010121,.98
2020010122,.98
2020010123,.98
2020010124,.98
2020010201,.99
2020010202,.99
2020010203,.99
2020010204,.99
2020010205,.99
2020010206,.99
2020010207,.99
2020010208,.99
2020010209,.98
2020010210,.98
2020010211,.98
2020010212,.98
2020010213,.98
2020010214,.98
2020010215,.98
2020010216,.98
2020010217,.98
2020010218,.98
2020010219,.98
2020010220,.98
2020010221,.98
2020010222,.98
2020010223,.98
2020010224,.98
2020010301,.98
2020010302,.98
2020010303,.98
2020010304,.98
2020010305,.98
2020010306,.98
2020010307,.98
2020010308,.98
2020010309,.98
2020010310,.98
2020010311,.98
2020010312,.98
2020010313,.98
2020010314,.98
2020010315,.98
2020010316,.98
2020010317,.98
2020010318,.98
2020010319,.98
2020010320,.98
2020010321,.98
2020010322,.98
2020010323,.98
2020010324,.98
2020010401,.98
2020010402,.98
2020010403,.98
2020010404,.98
2020010405,.98
2020010406,.98
2020010407,.98
2020010408,.98
2020010409,.98
2020010410,.98
2020010411,.98
2020010412,.97
2020010413,.97
2020010414,.97
2020010415,.97
2020010416,.97
2020010417,.97
2020010418,.97
2020010419,.97
2020010420,.97
2020010421,.97
2020010422,.98
2020010423,.98
2020010424,.98
2020010501,.98
2020010502,.98
2020010503,.98
2020010504,.98
2020010505,.98
2020010506,.98
2020010507,.98
2020010508,.98
2020010509,.98
2020010510,.98
2020010511,.97
2020010512,.97
2020010513,.97
2020010514,.97
2020010515,.97
2020010516,.97
2020010517,.97
2020010518,.97
2020010519,.97
2020010520,.97
2020010521,.97
2020010522,.98
2020010523,.98
2020010524,.98
2020010601,.98
2020010602,.98
2020010603,.98
2020010604,.98
2020010605,.98
2020010606,.98
2020010607,.98
2020010608,.98
2020010609,.98
2020010610,.98
2020010611,.97
2020010612,.97
2020010613,.97
2020010614,.97
2020010615,.97
2020010616,.97
2020010617,.97
2020010618,.97
2020010619,.97
2020010620,.97
2020010621,.97
2020010622,.97
2020010623,.97
2020010624,.97
2020010701,.97
2020010702,.98
2020010703,.98
2020010704,.99
2020010705,1.01
2020010706,1.03
2020010707,1.04
2020010708,1.08
2020010709,1.10
2020010710,1.10
2020010711,1.11
2020010712,1.11
2020010713,1.11
2020010714,1.11
2020010715,1.12
2020010716,1.12
2020010717,1.13
2020010718,1.14
2020010719,1.16
2020010720,1.16
2020010721,1.18
2020010722,1.20
2020010723,1.21
2020010724,1.22
2020010801,1.23
2020010802,1.25
2020010803,1.26
2020010804,1.26
2020010805,1.26
2020010806,1.26
2020010807,1.26
2020010808,1.26
2020010809,1.25
2020010810,1.25
2020010811,1.24
2020010812,1.23
2020010813,1.23
2020010814,1.22
2020010815,1.22
2020010816,1.21
2020010817,1.21
2020010818,1.20
2020010819,1.20
2020010820,1.19
2020010821,1.19
2020010822,1.19
2020010823,1.19
2020010824,1.18
2020010901,1.18
2020010902,1.18
2020010903,1.18
2020010904,1.17
2020010905,1.17
2020010906,1.17
2020010907,1.16
2020010908,1.16
2020010909,1.16
2020010910,1.16
2020010911,1.16
2020010912,1.16
2020010913,1.15
2020010914,1.15
2020010915,1.15
2020010916,1.15
2020010917,1.15
2020010918,1.15
2020010919,1.15
2020010920,1.15
2020010921,1.14
2020010922,1.14
2020010923,1.14
2020010924,1.14
2020011001,1.14
2020011002,1.14
2020011003,1.14
2020011004,1.14
2020011005,1.14
2020011006,1.13
2020011007,1.13
2020011008,1.13
2020011009,1.13
2020011010,1.13
2020011011,1.13
2020011012,1.13
2020011013,1.13
2020011014,1.13
2020011015,1.13
2020011016,1.13
2020011017,1.13
2020011018,1.13
2020011019,1.12
2020011020,1.12
2020011021,1.12
2020011022,1.12
2020011023,1.12
2020011024,1.12
2020011101,1.12
2020011102,1.12
2020011103,1.12
2020011104,1.12
2020011105,1.12
2020011106,1.12
2020011107,1.12
2020011108,1.12
2020011109,1.11
2020011110,1.11
2020011111,1.11
2020011112,1.11
2020011113,1.11
2020011114,1.11
2020011115,1.11
2020011116,1.11
2020011117,1.11
2020011118,1.11
2020011119,1.11
2020011120,1.11
2020011121,1.11
2020011122,1.11
2020011123,1.11
2020011124,1.11
2020011201,1.11
2020011202,1.11
2020011203,1.11
2020011204,1.11
2020011205,1.11
2020011206,1.11
2020011207,1.11
2020011208,1.11
2020011209,1.11
2020011210,1.10
2020011211,1.10
2020011212,1.10
2020011213,1.10
2020011214,1.10
2020011215,1.10
2020011216,1.10
2020011217,1.10
2020011218,1.10
2020011219,1.10
2020011220,1.10
2020011221,1.10
2020011222,1.10
2020011223,1.10
2020011224,1.10
2020011301,1.10
2020011302,1.10
2020011303,1.10
2020011304,1.10
2020011305,1.10
2020011306,1.10
2020011307,1.10
2020011308,1.10
2020011309,1.09
2020011310,1.09
2020011311,1.09
2020011312,1.09
2020011313,1.09
2020011314,1.09
2020011315,1.09
2020011316,1.09
2020011317,1.09
2020011318,1.09
2020011319,1.09
2020011320,1.09
2020011321,1.09
2020011322,1.09
2020011323,1.09
2020011324,1.09
2020011401,1.09
2020011402,1.09
2020011403,1.09
2020011404,1.09
2020011405,1.09
2020011406,1.09
2020011407,1.08
2020011408,1.08
2020011409,1.08
2020011410,1.08
2020011411,1.08
2020011412,1.08
2020011413,1.08
2020011414,1.08
2020011415,1.08
2020011416,1.08
2020011417,1.08
2020011418,1.08
2020011419,1.08
2020011420,1.08
2020011421,1.08
2020011422,1.08
2020011423,1.08
2020011424,1.08
2020011501,1.08
2020011502,1.08
2020011503,1.08
2020011504,1.08
2020011505,1.08
2020011506,1.08
2020011507,1.08
2020011508,1.07
2020011509,1.07
2020011510,1.07
2020011511,1.07
2020011512,1.07
2020011513,1.07
2020011514,1.07
2020011515,1.07
2020011516,1.07
2020011517,1.07
2020011518,1.07
2020011519,1.07
2020011520,1.07
2020011521,1.07
2020011522,1.07
2020011523,1.07
2020011524,1.07
2020011601,1.07
2020011602,1.07
2020011603,1.07
2020011604,1.07
2020011605,1.07
2020011606,1.07
2020011607,1.07
2020011608,1.07
2020011609,1.06
2020011610,1.06
2020011611,1.06
2020011612,1.06
2020011613,1.06
2020011614,1.06
2020011615,1.06
2020011616,1.06
2020011617,1.06
2020011618,1.06
2020011619,1.06
2020011620,1.06
2020011621,1.06
2020011622,1.06
2020011623,1.06
2020011624,1.06
2020011701,1.06
2020011702,1.06
2020011703,1.06
2020011704,1.06
2020011705,1.06
2020011706,1.06
