ymdh,wl
2020010101,.19
2020010102,.19
2020010103,.19
2020010104,.19
2020010105,.19
2020010106,.19
2020010107,.19
2020010108,.19
2020010109,.19
2020010110,.19
2020010111,.19
2020010112,.19
2020010113,.19
2020010114,.19
2020010115,.19
2020010116,.19
2020010117,.19
2020010118,.19
2020010119,.19
2020010120,.19
2020010121,.19
2020010122,.19
2020010123,.19
2020010124,.19
2020010201,.19
2020010202,.19
2020010203,.19
2020010204,.19
2020010205,.19
2020010206,.19
2020010207,.19
2020010208,.19
2020010209,.19
2020010210,.19
2020010211,.19
2020010212,.19
2020010213,.19
2020010214,.19
2020010215,.19
2020010216,.19
2020010217,.19
2020010218,.19
2020010219,.19
2020010220,.19
2020010221,.19
2020010222,.19
2020010223,.19
2020010224,.19
2020010301,.19
2020010302,.19
2020010303,.19
2020010304,.19
2020010305,.19
2020010306,.19
2020010307,.19
2020010308,.19
2020010309,.19
2020010310,.19
2020010311,.19
2020010312,.19
2020010313,.19
2020010314,.19
2020010315,.19
2020010316,.19
2020010317,.19
2020010318,.19
2020010319,.19
2020010320,.19
2020010321,.19
2020010322,.19
2020010323,.19
2020010324,.19
2020010401,.19
2020010402,.19
2020010403,.19
2020010404,.19
2020010405,.19
2020010406,.19
2020010407,.19
2020010408,.19
2020010409,.19
2020010410,.19
2020010411,.19
2020010412,.19
2020010413,.19
2020010414,.19
2020010415,.19
2020010416,.19
2020010417,.19
2020010418,.19
2020010419,.19
2020010420,.19
2020010421,.19
2020010422,.19
2020010423,.19
2020010424,.19
2020010501,.19
2020010502,.19
2020010503,.19
2020010504,.19
2020010505,.19
2020010506,.19
2020010507,.19
2020010508,.19
2020010509,.19
2020010510,.19
2020010511,.19
2020010512,.19
2020010513,.19
2020010514,.19
2020010515,.19
2020010516,.19
2020010517,.19
2020010518,.19
2020010519,.19
2020010520,.19
2020010521,.19
2020010522,.19
2020010523,.19
2020010524,.19
2020010601,.19
2020010602,.19
2020010603,.19
2020010604,.19
2020010605,.19
2020010606,.19
2020010607,.19
2020010608,.19
2020010609,.19
2020010610,.19
2020010611,.19
2020010612,.19
2020010613,.19
2020010614,.19
2020010615,.19
2020010616,.19
2020010617,.19
2020010618,.19
2020010619,.19
2020010620,.19
2020010621,.19
2020010622,.19
2020010623,.19
2020010624,.19
2020010701,.19
2020010702,.19
2020010703,.20
2020010704,.20
2020010705,.21
2020010706,.23
2020010707,.26
2020010708,.29
2020010709,.32
2020010710,.31
2020010711,.28
2020010712,.28
2020010713,.31
2020010714,.34
2020010715,.35
2020010716,.37
2020010717,.38
2020010718,.41
2020010719,.44
2020010720,.49
2020010721,.55
2020010722,.59
2020010723,.59
2020010724,.61
2020010801,.64
2020010802,.66
2020010803,.66
2020010804,.66
2020010805,.66
2020010806,.65
2020010807,.64
2020010808,.63
2020010809,.62
2020010810,.62
2020010811,.61
2020010812,.60
2020010813,.59
2020010814,.58
2020010815,.57
2020010816,.56
2020010817,.55
2020010818,.55
2020010819,.54
2020010820,.53
2020010821,.52
2020010822,.51
2020010823,.50
2020010824,.49
2020010901,.49
2020010902,.48
2020010903,.47
2020010904,.47
2020010905,.46
2020010906,.45
2020010907,.44
2020010908,.44
2020010909,.43
2020010910,.42
2020010911,.42
2020010912,.41
2020010913,.41
2020010914,.41
2020010915,.40
2020010916,.40
2020010917,.39
2020010918,.39
2020010919,.38
2020010920,.38
2020010921,.38
2020010922,.38
2020010923,.38
2020010924,.37
2020011001,.37
2020011002,.37
2020011003,.36
2020011004,.36
2020011005,.35
2020011006,.35
2020011007,.34
2020011008,.34
2020011009,.34
2020011010,.34
2020011011,.34
2020011012,.34
2020011013,.34
2020011014,.33
2020011015,.33
2020011016,.33
2020011017,.33
2020011018,.33
2020011019,.33
2020011020,.32
2020011021,.32
2020011022,.32
2020011023,.32
2020011024,.32
2020011101,.32
2020011102,.32
2020011103,.32
2020011104,.32
2020011105,.32
2020011106,.31
2020011107,.31
2020011108,.31
2020011109,.31
2020011110,.31
2020011111,.31
2020011112,.30
2020011113,.30
2020011114,.30
2020011115,.30
2020011116,.31
2020011117,.30
2020011118,.30
2020011119,.30
2020011120,.30
2020011121,.30
2020011122,.30
2020011123,.30
2020011124,.30
2020011201,.30
2020011202,.30
2020011203,.30
2020011204,.30
2020011205,.29
2020011206,.29
2020011207,.29
2020011208,.29
2020011209,.29
2020011210,.29
2020011211,.29
2020011212,.29
2020011213,.29
2020011214,.29
2020011215,.29
2020011216,.28
2020011217,.28
2020011218,.28
2020011219,.28
2020011220,.28
2020011221,.28
2020011222,.29
2020011223,.29
2020011224,.29
2020011301,.29
2020011302,.28
2020011303,.28
2020011304,.28
2020011305,.28
2020011306,.28
2020011307,.28
2020011308,.27
2020011309,.27
2020011310,.27
2020011311,.27
2020011312,.27
2020011313,.27
2020011314,.27
2020011315,.27
2020011316,.27
2020011317,.27
2020011318,.27
2020011319,.27
2020011320,.27
2020011321,.27
2020011322,.27
2020011323,.27
2020011324,.27
2020011401,.27
2020011402,.27
2020011403,.27
2020011404,.27
2020011405,.26
2020011406,.26
2020011407,.26
2020011408,.26
2020011409,.26
2020011410,.26
2020011411,.26
2020011412,.26
2020011413,.26
2020011414,.26
2020011415,.26
2020011416,.26
2020011417,.26
2020011418,.26
2020011419,.26
2020011420,.26
2020011421,.26
2020011422,.26
2020011423,.26
2020011424,.26
2020011501,.26
2020011502,.26
2020011503,.25
2020011504,.25
2020011505,.25
2020011506,.25
2020011507,.25
2020011508,.25
2020011509,.25
2020011510,.25
2020011511,.25
2020011512,.25
2020011513,.25
2020011514,.25
2020011515,.25
2020011516,.25
2020011517,.25
2020011518,.25
2020011519,.25
2020011520,.25
2020011521,.25
2020011522,.25
2020011523,.25
2020011524,.25
2020011601,.25
2020011602,.25
2020011603,.25
2020011604,.25
2020011605,.24
2020011606,.24
2020011607,.24
2020011608,.24
2020011609,.24
2020011610,.24
2020011611,.24
2020011612,.24
2020011613,.24
2020011614,.24
2020011615,.24
2020011616,.24
2020011617,.24
2020011618,.24
2020011619,.24
2020011620,.24
2020011621,.24
2020011622,.24
2020011623,.24
2020011624,.24
2020011701,.24
2020011702,.24
2020011703,.24
2020011704,.24
2020011705,.24
2020011706,.24
2020011707,.24
2020011708,.24
2020011709,.24
2020011710,.24
2020011711,.24
2020011712,.24
2020011713,.24
2020011714,.24
2020011715,.24
2020011716,.24
2020011717,.24
2020011718,.24
2020011719,.24
2020011720,.24
2020011721,.24
2020011722,.24
2020011723,.24
2020011724,.24
2020011801,.24
2020011802,.25
2020011803,.24
2020011804,.25
2020011805,.24
2020011806,.24
2020011807,.24
2020011808,.24
2020011809,.24
2020011810,.24
2020011811,.24
2020011812,.24
2020011813,.24
2020011814,.24
2020011815,.24
2020011816,.24
2020011817,.24
2020011818,.24
2020011819,.24
2020011820,.24
2020011821,.24
2020011822,.24
2020011823,.24
2020011824,.24
2020011901,.24
2020011902,.24
2020011903,.24
2020011904,.24
2020011905,.24
2020011906,.24
