ymdh,wl
2014010101,.18
2014010102,.18
2014010103,.18
2014010104,.18
2014010105,.18
2014010106,.18
2014010107,.18
2014010108,.18
2014010109,.18
2014010110,.18
2014010111,.18
2014010112,.18
2014010113,.18
2014010114,.18
2014010115,.18
2014010116,.18
2014010117,.18
2014010118,.18
2014010119,.18
2014010120,.18
2014010121,.18
2014010122,.18
2014010123,.18
2014010124,.18
2014010201,.18
2014010202,.18
2014010203,.18
2014010204,.18
2014010205,.18
2014010206,.18
2014010207,.18
2014010208,.18
2014010209,.18
2014010210,.18
2014010211,.18
2014010212,.18
2014010213,.18
2014010214,.18
2014010215,.18
2014010216,.18
2014010217,.18
2014010218,.18
2014010219,.18
2014010220,.18
2014010221,.18
2014010222,.18
2014010223,.18
2014010224,.18
2014010301,.18
2014010302,.18
2014010303,.18
2014010304,.18
2014010305,.18
2014010306,.18
2014010307,.18
2014010308,.18
2014010309,.18
2014010310,.18
2014010311,.18
2014010312,.18
2014010313,.18
2014010314,.18
2014010315,.18
2014010316,.18
2014010317,.18
2014010318,.18
2014010319,.18
2014010320,.18
2014010321,.18
2014010322,.18
2014010323,.18
2014010324,.18
2014010401,.18
2014010402,.18
2014010403,.18
2014010404,.18
2014010405,.18
2014010406,.18
2014010407,.18
2014010408,.18
2014010409,.18
2014010410,.18
2014010411,.18
2014010412,.18
2014010413,.18
2014010414,.18
2014010415,.18
2014010416,.18
2014010417,.18
2014010418,.18
2014010419,.18
2014010420,.18
2014010421,.18
2014010422,.18
2014010423,.18
2014010424,.18
2014010501,.18
2014010502,.18
2014010503,.18
2014010504,.18
2014010505,.18
2014010506,.18
2014010507,.18
2014010508,.18
2014010509,.18
2014010510,.18
2014010511,.18
2014010512,.18
2014010513,.18
2014010514,.18
2014010515,.18
2014010516,.18
2014010517,.18
2014010518,.18
2014010519,.18
2014010520,.18
2014010521,.18
2014010522,.18
2014010523,.18
2014010524,.18
2014010601,.18
2014010602,.18
2014010603,.18
2014010604,.18
2014010605,.18
2014010606,.18
2014010607,.18
2014010608,.18
2014010609,.18
2014010610,.18
2014010611,.18
2014010612,.18
2014010613,.18
2014010614,.18
2014010615,.18
2014010616,.18
2014010617,.18
2014010618,.18
2014010619,.18
2014010620,.18
2014010621,.18
2014010622,.18
2014010623,.18
2014010624,.18
2014010701,.18
2014010702,.18
2014010703,.18
2014010704,.18
2014010705,.18
2014010706,.18
2014010707,.18
2014010708,.18
2014010709,.18
2014010710,.18
2014010711,.18
2014010712,.18
2014010713,.18
2014010714,.18
2014010715,.18
2014010716,.18
2014010717,.18
2014010718,.18
2014010719,.18
2014010720,.18
2014010721,.18
2014010722,.18
2014010723,.18
2014010724,.18
2014010801,.18
2014010802,.18
2014010803,.18
2014010804,.18
2014010805,.18
2014010806,.18
2014010807,.18
2014010808,.18
2014010809,.18
2014010810,.18
2014010811,.18
2014010812,.18
2014010813,.18
2014010814,.18
2014010815,.18
2014010816,.18
2014010817,.18
2014010818,.18
2014010819,.18
2014010820,.18
2014010821,.18
2014010822,.18
2014010823,.18
2014010824,.18
2014010901,.18
2014010902,.18
2014010903,.18
2014010904,.18
2014010905,.18
2014010906,.18
2014010907,.18
2014010908,.18
2014010909,.18
2014010910,.18
2014010911,.18
2014010912,.18
2014010913,.18
2014010914,.18
2014010915,.18
2014010916,.18
2014010917,.18
2014010918,.18
2014010919,.18
2014010920,.18
2014010921,.18
2014010922,.18
2014010923,.18
2014010924,.17
2014011001,.17
2014011002,.17
2014011003,.17
2014011004,.17
2014011005,.17
2014011006,.17
2014011007,.17
2014011008,.17
2014011009,.17
2014011010,.17
2014011011,.17
2014011012,.17
2014011013,.17
2014011014,.17
2014011015,.17
2014011016,.17
2014011017,.17
2014011018,.17
2014011019,.17
2014011020,.17
2014011021,.17
2014011022,.17
2014011023,.17
2014011024,.17
2014011101,.17
2014011102,.17
2014011103,.17
2014011104,.17
2014011105,.17
2014011106,.17
2014011107,.17
2014011108,.17
2014011109,.17
2014011110,.17
2014011111,.17
2014011112,.17
2014011113,.17
2014011114,.17
2014011115,.17
2014011116,.17
2014011117,.17
2014011118,.17
2014011119,.17
2014011120,.17
2014011121,.17
2014011122,.17
2014011123,.17
2014011124,.17
2014011201,.17
2014011202,.17
2014011203,.17
2014011204,.17
2014011205,.17
2014011206,.17
2014011207,.17
2014011208,.17
2014011209,.17
2014011210,.17
2014011211,.17
2014011212,.17
2014011213,.17
2014011214,.17
2014011215,.17
2014011216,.17
2014011217,.17
2014011218,.17
2014011219,.17
2014011220,.17
2014011221,.17
2014011222,.17
2014011223,.17
2014011224,.17
2014011301,.17
2014011302,.17
2014011303,.17
2014011304,.17
2014011305,.17
2014011306,.17
2014011307,.17
2014011308,.17
2014011309,.17
2014011310,.17
2014011311,.17
2014011312,.17
2014011313,.17
2014011314,.17
2014011315,.17
2014011316,.17
2014011317,.17
2014011318,.17
2014011319,.17
2014011320,.17
2014011321,.17
2014011322,.17
2014011323,.17
2014011324,.17
2014011401,.17
2014011402,.17
2014011403,.17
2014011404,.17
2014011405,.17
2014011406,.17
2014011407,.17
2014011408,.17
2014011409,.17
2014011410,.17
2014011411,.17
2014011412,.17
2014011413,.17
2014011414,.17
2014011415,.17
2014011416,.17
2014011417,.17
2014011418,.17
2014011419,.17
2014011420,.17
2014011421,.17
2014011422,.17
2014011423,.17
2014011424,.17
2014011501,.17
2014011502,.17
2014011503,.17
2014011504,.17
2014011505,.17
2014011506,.17
2014011507,.17
2014011508,.17
2014011509,.17
2014011510,.17
2014011511,.17
2014011512,.17
2014011513,.17
2014011514,.17
2014011515,.17
2014011516,.17
2014011517,.17
2014011518,.17
2014011519,.17
2014011520,.17
2014011521,.17
2014011522,.17
2014011523,.17
2014011524,.17
2014011601,.17
2014011602,.17
2014011603,.17
2014011604,.17
2014011605,.17
2014011606,.17
2014011607,.17
2014011608,.17
2014011609,.17
2014011610,.17
2014011611,.17
2014011612,.17
2014011613,.17
2014011614,.17
2014011615,.17
2014011616,.17
2014011617,.17
2014011618,.17
2014011619,.17
2014011620,.17
2014011621,.17
2014011622,.17
2014011623,.17
2014011624,.17
2014011701,.17
2014011702,.17
2014011703,.17
2014011704,.17
2014011705,.17
2014011706,.17
2014011707,.17
2014011708,.17
2014011709,.17
2014011710,.17
2014011711,.17
2014011712,.17
2014011713,.17
2014011714,.17
2014011715,.17
2014011716,.17
2014011717,.17
2014011718,.17
2014011719,.17
2014011720,.17
2014011721,.17
2014011722,.17
2014011723,.17
2014011724,.17
2014011801,.17
2014011802,.17
2014011803,.17
2014011804,.17
2014011805,.17
2014011806,.17
2014011807,.17
2014011808,.17
2014011809,.17
2014011810,.17
2014011811,.17
2014011812,.17
2014011813,.17
2014011814,.17
2014011815,.17
2014011816,.17
2014011817,.17
2014011818,.17
2014011819,.17
2014011820,.17
2014011821,.17
2014011822,.17
2014011823,.17
2014011824,.17
2014011901,.17
2014011902,.17
2014011903,.17
2014011904,.17
2014011905,.17
2014011906,.17
2014011907,.16
2014011908,.16
2014011909,.16
2014011910,.16
2014011911,.16
2014011912,.16
2014011913,.16
2014011914,.16
2014011915,.16
2014011916,.16
2014011917,.16
2014011918,.16
2014011919,.16
2014011920,.16
2014011921,.16
2014011922,.16
2014011923,.16
2014011924,.16
2014012001,.16
2014012002,.16
2014012003,.16
2014012004,.16
2014012005,.16
2014012006,.16
2014012007,.16
2014012008,.16
2014012009,.16
2014012010,.16
2014012011,.16
2014012012,.16
2014012013,.16
2014012014,.16
2014012015,.16
2014012016,.16
2014012017,.16
2014012018,.16
2014012019,.16
2014012020,.16
2014012021,.16
2014012022,.16
2014012023,.16
2014012024,.16
2014012101,.16
2014012102,.16
2014012103,.16
2014012104,.16
2014012105,.16
2014012106,.16
2014012107,.16
2014012108,.16
2014012109,.16
2014012110,.16
2014012111,.16
2014012112,.16
2014012113,.16
2014012114,.16
2014012115,.16
2014012116,.16
2014012117,.16
2014012118,.16
